filename,FaceOcclusion,gender
database3/database3/m.0202kt/20-FaceId-0_align.webp,0.10069873183965683,x
database3/database3/m.01qwqn/11-FaceId-0_align.webp,0.1385864019393921,x
database3/database3/m.01n65kt/72-FaceId-0_align.webp,0.08244603872299194,x
database3/database3/m.01v6hp3/105-FaceId-0_align.webp,0.08469150960445404,x
database3/database3/m.01g5kv/100-FaceId-0_align.webp,0.02086104266345501,x
database3/database3/m.029p7m/24-FaceId-0_align.webp,0.13317272067070007,x
database3/database3/m.01tfj0/101-FaceId-0_align.webp,0.057793308049440384,x
database3/database3/m.025ym9y/67-FaceId-0_align.webp,0.02960526943206787,x
database3/database3/m.02kxwk/29-FaceId-0_align.webp,0.1445370763540268,x
database3/database3/m.016zvk/53-FaceId-0_align.webp,0.085818812251091,x
database3/database3/m.01271h/0-FaceId-0_align.webp,0.008356144651770592,x
database3/database3/m.02640ym/5-FaceId-0_align.webp,0.13729813694953918,x
database3/database3/m.01wb715/11-FaceId-0_align.webp,0.0789705365896225,x
database1/img00008142.webp,0.021540267392992973,x
database3/database3/m.01vzw6l/99-FaceId-0_align.webp,0.10354059934616089,x
database3/database3/m.01wz3cx/38-FaceId-0_align.webp,0.001811061054468155,x
database3/database3/m.026716t/49-FaceId-0_align.webp,0.03823570907115936,x
database3/database3/m.01bq7x/103-FaceId-0_align.webp,-0.005951032042503357,x
database3/database3/m.01vbd15/28-FaceId-0_align.webp,0.080684132874012,x
database3/database3/m.027hv05/26-FaceId-0_align.webp,0.06004539877176285,x
database3/database3/m.025vd98/39-FaceId-0_align.webp,0.1927550882101059,x
database3/database3/m.01qjd5n/12-FaceId-0_align.webp,0.10235881060361862,x
database3/database3/m.0280ppf/1-FaceId-0_align.webp,0.11413771659135818,x
database3/database3/m.02drkn/0-FaceId-0_align.webp,0.12713833153247833,x
database3/database3/m.01ljn2_/19-FaceId-0_align.webp,0.17023241519927979,x
database1/img00025436.webp,0.0842849388718605,x
database3/database3/m.0109kg/85-FaceId-0_align.webp,0.13146331906318665,x
database3/database3/m.01fhxq/3-FaceId-0_align.webp,0.12650039792060852,x
database3/database3/m.01z0rcq/65-FaceId-0_align.webp,0.012947307899594307,x
database3/database3/m.01rfv38/22-FaceId-0_align.webp,0.016728390008211136,x
database3/database3/m.015q7v/19-FaceId-0_align.webp,0.09859749674797058,x
database3/database3/m.0163t3/29-FaceId-0_align.webp,0.13125257194042206,x
database3/database3/m.018c42/62-FaceId-2_align.webp,0.12376862019300461,x
database3/database3/m.02cgs4/22-FaceId-0_align.webp,0.07300983369350433,x
database3/database3/m.025x838/20-FaceId-0_align.webp,0.010924950242042542,x
database3/database3/m.01ljd4b/21-FaceId-0_align.webp,0.10544885694980621,x
database3/database3/m.01nkgd_/38-FaceId-0_align.webp,0.04475495219230652,x
database1/img00016155.webp,0.08556543290615082,x
database3/database3/m.01dml6/89-FaceId-0_align.webp,0.020392660051584244,x
database3/database3/m.019c7v/53-FaceId-0_align.webp,0.04755283147096634,x
database3/database3/m.0281w7l/25-FaceId-0_align.webp,0.13392233848571777,x
database3/database3/m.01gltf/51-FaceId-0_align.webp,0.13913100957870483,x
database3/database3/m.01bm5h/25-FaceId-0_align.webp,0.09924370795488358,x
database3/database3/m.026n2df/1-FaceId-0_align.webp,0.16708625853061676,x
database3/database3/m.023yg6/61-FaceId-0_align.webp,0.10295772552490234,x
database3/database3/m.01qk7fl/12-FaceId-0_align.webp,0.07633627206087112,x
database3/database3/m.014g22/80-FaceId-0_align.webp,0.09629873931407928,x
database3/database3/m.01myrz/108-FaceId-0_align.webp,0.010378923267126083,x
database3/database3/m.027v1h6/59-FaceId-0_align.webp,0.02926076203584671,x
database3/database3/m.0279_6l/50-FaceId-0_align.webp,0.09920709580183029,x
database3/database3/m.01ptltv/44-FaceId-0_align.webp,0.11890923231840134,x
database3/database3/m.02g1vx/11-FaceId-0_align.webp,0.03405405953526497,x
database3/database3/m.022ygm/32-FaceId-0_align.webp,0.08307045698165894,x
database3/database3/m.01z7nj/70-FaceId-0_align.webp,0.13337202370166779,x
database3/database3/m.026md0g/5-FaceId-0_align.webp,0.18271808326244354,x
database3/database3/m.015wx7/56-FaceId-0_align.webp,0.25435903668403625,x
database3/database3/m.01wp8w7/22-FaceId-0_align.webp,0.0705757886171341,x
database3/database3/m.023pzh/67-FaceId-0_align.webp,0.09465309977531433,x
database3/database3/m.01nwmtq/92-FaceId-0_align.webp,0.057339444756507874,x
database3/database3/m.01qjd5n/45-FaceId-0_align.webp,0.030425332486629486,x
database3/database3/m.01mm7qf/24-FaceId-0_align.webp,0.07053916156291962,x
database3/database3/m.021m32/98-FaceId-0_align.webp,0.06011175364255905,x
database3/database3/m.018xrz/33-FaceId-5_align.webp,0.0029704999178647995,x
database3/database3/m.01nfy1/99-FaceId-0_align.webp,0.10704495757818222,x
database3/database3/m.02h9_l/16-FaceId-0_align.webp,0.022563636302947998,x
database3/database3/m.0273rrg/50-FaceId-0_align.webp,0.22863014042377472,x
database3/database3/m.02dz3p/63-FaceId-0_align.webp,0.040232181549072266,x
database3/database3/m.01k03ss/2-FaceId-0_align.webp,0.031731754541397095,x
database3/database3/m.016j2t/97-FaceId-0_align.webp,0.06825825572013855,x
database3/database3/m.026myr/13-FaceId-0_align.webp,0.0794837474822998,x
database3/database3/m.014zzk/87-FaceId-0_align.webp,0.01351257786154747,x
database1/img00013429.webp,0.08496108651161194,x
database3/database3/m.01vrsj5/10-FaceId-0_align.webp,0.07873298227787018,x
database3/database3/m.01wbgdv/108-FaceId-0_align.webp,0.12068275362253189,x
database3/database3/m.027007/71-FaceId-0_align.webp,0.13576993346214294,x
database3/database3/m.01k9rnw/51-FaceId-0_align.webp,0.1499948650598526,x
database3/database3/m.01q7cb_/40-FaceId-0_align.webp,0.061812423169612885,x
database3/database3/m.01w227/112-FaceId-0_align.webp,0.09278172254562378,x
database1/img00026545.webp,0.09876661002635956,x
database3/database3/m.027g6xh/25-FaceId-0_align.webp,0.10342772305011749,x
database1/img00021751.webp,0.13064360618591309,x
database3/database3/m.01kc1nw/84-FaceId-0_align.webp,0.07433061301708221,x
database3/database3/m.01w_ny5/29-FaceId-0_align.webp,0.05978028476238251,x
database3/database3/m.019697/9-FaceId-0_align.webp,0.14310845732688904,x
database3/database3/m.025wqp8/53-FaceId-0_align.webp,0.15754342079162598,x
database3/database3/m.01lg_q2/47-FaceId-0_align.webp,0.11266683787107468,x
database3/database3/m.027nrg/86-FaceId-1_align.webp,0.03434426337480545,x
database3/database3/m.01stpr6/16-FaceId-0_align.webp,0.062347330152988434,x
database3/database3/m.02c9c9/81-FaceId-0_align.webp,0.12713854014873505,x
database3/database3/m.029b9k/20-FaceId-0_align.webp,0.13503602147102356,x
database3/database3/m.028ryl/108-FaceId-0_align.webp,0.07211072742938995,x
database3/database3/m.01pyln5/71-FaceId-0_align.webp,0.12583895027637482,x
database3/database3/m.01rwcgb/85-FaceId-0_align.webp,0.12746977806091309,x
database3/database3/m.0272y_g/10-FaceId-0_align.webp,0.06719360500574112,x
database3/database3/m.02kdk_/44-FaceId-0_align.webp,0.13860993087291718,x
database3/database3/m.013vdl/104-FaceId-0_align.webp,0.03977663815021515,x
database3/database3/m.01sxz9/88-FaceId-0_align.webp,-0.003050200641155243,x
database3/database3/m.025sryb/25-FaceId-0_align.webp,0.042607977986335754,x
database3/database3/m.01srmf/54-FaceId-0_align.webp,0.06275956332683563,x
database3/database3/m.01pcfxd/9-FaceId-0_align.webp,0.030167020857334137,x
database3/database3/m.01wghrf/23-FaceId-0_align.webp,0.17472831904888153,x
database3/database3/m.01pr_j6/104-FaceId-0_align.webp,0.14570093154907227,x
database3/database3/m.0212q2/25-FaceId-0_align.webp,0.012082250788807869,x
database3/database3/m.026jhvb/112-FaceId-0_align.webp,0.12506484985351562,x
database3/database3/m.01ws2g5/66-FaceId-0_align.webp,0.12796661257743835,x
database3/database3/m.026ndc_/9-FaceId-0_align.webp,0.08168944716453552,x
database3/database3/m.0277lh9/71-FaceId-0_align.webp,0.014891574159264565,x
database3/database3/m.01k03ss/11-FaceId-0_align.webp,0.007411397993564606,x
database3/database3/m.027x1jf/116-FaceId-0_align.webp,0.04898045212030411,x
database3/database3/m.028f2z/76-FaceId-0_align.webp,0.05062369257211685,x
database3/database3/m.02788ys/31-FaceId-0_align.webp,0.025817880406975746,x
database3/database3/m.0275l49/53-FaceId-0_align.webp,0.10026788711547852,x
database3/database3/m.0280xl6/25-FaceId-0_align.webp,0.08647891879081726,x
database3/database3/m.02b_dr/61-FaceId-0_align.webp,0.061944380402565,x
database3/database3/m.01l3mbb/61-FaceId-0_align.webp,0.11184154450893402,x
database3/database3/m.0202kt/44-FaceId-0_align.webp,0.059311721473932266,x
database3/database3/m.02dbh0/90-FaceId-0_align.webp,0.06795202940702438,x
database3/database3/m.011_3d/63-FaceId-0_align.webp,0.01361815258860588,x
database3/database3/m.028hkp/17-FaceId-0_align.webp,0.1774527132511139,x
database3/database3/m.01qd5bm/30-FaceId-0_align.webp,0.15206770598888397,x
database3/database3/m.01wb23_/70-FaceId-0_align.webp,0.12551969289779663,x
database3/database3/m.01fwf1/77-FaceId-0_align.webp,0.004777127876877785,x
database3/database3/m.027km1b/28-FaceId-0_align.webp,0.06662026047706604,x
database3/database3/m.01w56_4/70-FaceId-0_align.webp,0.054104529321193695,x
database3/database3/m.01wrcxr/46-FaceId-0_align.webp,0.08533171564340591,x
database3/database3/m.0267_nc/63-FaceId-1_align.webp,0.13585245609283447,x
database3/database3/m.015lzh/7-FaceId-0_align.webp,0.017401043325662613,x
database3/database3/m.023mmf/35-FaceId-0_align.webp,0.1384105384349823,x
database3/database3/m.012052/29-FaceId-0_align.webp,0.13710817694664001,x
database3/database3/m.026c2ys/33-FaceId-0_align.webp,0.05300682410597801,x
database1/img00026227.webp,0.13641008734703064,x
database3/database3/m.026zq2j/100-FaceId-0_align.webp,0.05028267949819565,x
database3/database3/m.0158r2/66-FaceId-0_align.webp,0.00016458332538604736,x
database3/database3/m.027zsfp/0-FaceId-0_align.webp,0.06778584420681,x
database3/database3/m.01x5c5/15-FaceId-0_align.webp,0.0448545403778553,x
database3/database3/m.01nk6j7/2-FaceId-0_align.webp,0.09345680475234985,x
database3/database3/m.01g86n/96-FaceId-0_align.webp,0.12269575893878937,x
database3/database3/m.01m8_y4/88-FaceId-0_align.webp,0.04501045495271683,x
database3/database3/m.025c7d/39-FaceId-0_align.webp,0.09725652635097504,x
database3/database3/m.0277h0m/16-FaceId-0_align.webp,0.1454867720603943,x
database3/database3/m.028vqt/26-FaceId-0_align.webp,0.0978192463517189,x
database3/database3/m.014qvp/64-FaceId-0_align.webp,0.08852878957986832,x
database3/database3/m.027r0ns/60-FaceId-0_align.webp,0.07563121616840363,x
database3/database3/m.026_pp4/81-FaceId-0_align.webp,0.0899149551987648,x
database3/database3/m.01l3scl/1-FaceId-0_align.webp,0.03633715212345123,x
database3/database3/m.01vy9_n/86-FaceId-0_align.webp,0.13845263421535492,x
database3/database3/m.01wh2nf/40-FaceId-0_align.webp,0.007772693410515785,x
database3/database3/m.01pxgsr/73-FaceId-0_align.webp,0.16242732107639313,x
database3/database3/m.01wgdwl/4-FaceId-0_align.webp,0.12374094873666763,x
database3/database3/m.01kzpvx/7-FaceId-0_align.webp,0.036053694784641266,x
database3/database3/m.01jz3wb/22-FaceId-0_align.webp,0.23861461877822876,x
database3/database3/m.027z648/7-FaceId-0_align.webp,0.11509664356708527,x
database3/database3/m.021m32/18-FaceId-0_align.webp,0.07428686320781708,x
database3/database3/m.01w9kf2/56-FaceId-0_align.webp,0.011284735053777695,x
database3/database3/m.027jfmj/118-FaceId-0_align.webp,0.05911465734243393,x
database3/database3/m.025x838/104-FaceId-0_align.webp,0.012175019830465317,x
database3/database3/m.01vrpg5/68-FaceId-0_align.webp,0.0673900693655014,x
database3/database3/m.01sk12/84-FaceId-0_align.webp,0.10392429679632187,x
database3/database3/m.0251pp/7-FaceId-0_align.webp,0.03398526832461357,x
database3/database3/m.026spjn/53-FaceId-0_align.webp,0.13631603121757507,x
database3/database3/m.026p3wd/28-FaceId-0_align.webp,0.14288151264190674,x
database3/database3/m.026m8nv/42-FaceId-0_align.webp,0.029200859367847443,x
database3/database3/m.016wvy/69-FaceId-0_align.webp,0.09909632802009583,x
database3/database3/m.02732z0/54-FaceId-0_align.webp,0.015765953809022903,x
database3/database3/m.01q307c/28-FaceId-0_align.webp,0.07636015117168427,x
database1/img00003145.webp,0.06664863228797913,x
database3/database3/m.01_qx7/25-FaceId-0_align.webp,0.0971255823969841,x
database3/database3/m.01nlwj0/54-FaceId-0_align.webp,0.09320273250341415,x
database3/database3/m.0275bjg/121-FaceId-0_align.webp,0.11969007551670074,x
database3/database3/m.01wzk3c/52-FaceId-0_align.webp,0.11113768815994263,x
database3/database3/m.01yq7d/23-FaceId-0_align.webp,0.10072682052850723,x
database3/database3/m.017115/26-FaceId-0_align.webp,0.09913725405931473,x
database3/database3/m.025yk6/54-FaceId-0_align.webp,0.11530476808547974,x
database3/database3/m.02frxh/28-FaceId-0_align.webp,0.08736597001552582,x
database3/database3/m.018dq3/73-FaceId-0_align.webp,0.006867900490760803,x
database3/database3/m.023ms1/3-FaceId-0_align.webp,0.09649808704853058,x
database3/database3/m.0193cw/11-FaceId-0_align.webp,0.08496806770563126,x
database3/database3/m.01k30h/85-FaceId-0_align.webp,0.11123579740524292,x
database3/database3/m.01b794/19-FaceId-0_align.webp,0.12692080438137054,x
database3/database3/m.027t_l0/1-FaceId-0_align.webp,0.07175695896148682,x
database3/database3/m.01lbgn4/53-FaceId-1_align.webp,0.038375694304704666,x
database3/database3/m.0270bmv/20-FaceId-0_align.webp,0.047802288085222244,x
database3/database3/m.01q3rld/68-FaceId-0_align.webp,0.0732230395078659,x
database3/database3/m.024zn0/103-FaceId-0_align.webp,0.12058695405721664,x
database3/database3/m.01rgt_z/47-FaceId-0_align.webp,0.03849729523062706,x
database3/database3/m.02712zy/40-FaceId-0_align.webp,0.09958295524120331,x
database3/database3/m.025qbx/12-FaceId-0_align.webp,0.13734334707260132,x
database3/database3/m.027hcnq/100-FaceId-1_align.webp,0.045309338718652725,x
database3/database3/m.027dzpv/25-FaceId-0_align.webp,0.08761793375015259,x
database3/database3/m.01ktx57/83-FaceId-0_align.webp,0.10799001157283783,x
database3/database3/m.0261k68/25-FaceId-0_align.webp,0.09820419549942017,x
database3/database3/m.01s7l9j/81-FaceId-0_align.webp,0.03336957097053528,x
database3/database3/m.01mxzbb/2-FaceId-0_align.webp,0.0994873121380806,x
database3/database3/m.02h9v9/30-FaceId-0_align.webp,0.17268864810466766,x
database3/database3/m.01v0nd0/74-FaceId-0_align.webp,0.0038981810212135315,x
database1/img00008551.webp,0.0996047779917717,x
database3/database3/m.0281jjg/36-FaceId-0_align.webp,0.12368819862604141,x
database3/database3/m.02025l/0-FaceId-0_align.webp,0.09449848532676697,x
database3/database3/m.027k040/83-FaceId-0_align.webp,0.11475856602191925,x
database3/database3/m.0268_7n/7-FaceId-0_align.webp,0.04127182438969612,x
database3/database3/m.016959/76-FaceId-0_align.webp,0.06597204506397247,x
database3/database3/m.026l5k7/35-FaceId-0_align.webp,0.10004156827926636,x
database3/database3/m.026rl3s/71-FaceId-0_align.webp,0.05172157660126686,x
database3/database3/m.027_l74/30-FaceId-0_align.webp,0.08482643961906433,x
database3/database3/m.025c95/47-FaceId-0_align.webp,0.11802687495946884,x
database3/database3/m.026dfn5/9-FaceId-0_align.webp,0.1270609349012375,x
database3/database3/m.022889/27-FaceId-0_align.webp,0.1060909852385521,x
database3/database3/m.01mctx0/3-FaceId-0_align.webp,0.02878251112997532,x
database3/database3/m.01dxfc/5-FaceId-0_align.webp,0.1278798133134842,x
database3/database3/m.01wh7v1/56-FaceId-0_align.webp,0.1142035573720932,x
database3/database3/m.02drsz/4-FaceId-1_align.webp,0.023176047950983047,x
database3/database3/m.02htjl/64-FaceId-0_align.webp,0.10423843562602997,x
database3/database3/m.0173s_/4-FaceId-0_align.webp,0.16815632581710815,x
database3/database3/m.01vjqdw/64-FaceId-0_align.webp,0.0015852227807044983,x
database1/img00018294.webp,0.06096446514129639,x
database3/database3/m.01ts12g/91-FaceId-0_align.webp,0.13717496395111084,x
database3/database3/m.01wrvc1/38-FaceId-1_align.webp,0.005218561738729477,x
database3/database3/m.027wb9/9-FaceId-0_align.webp,0.06242454797029495,x
database3/database3/m.01w4062/117-FaceId-0_align.webp,0.07379962503910065,x
database3/database3/m.015vql/65-FaceId-0_align.webp,0.08944457769393921,x
database3/database3/m.0288635/93-FaceId-0_align.webp,0.0936867743730545,x
database3/database3/m.01spqt/93-FaceId-0_align.webp,0.05105787515640259,x
database3/database3/m.015076/7-FaceId-0_align.webp,0.07068581879138947,x
database3/database3/m.01b8rj/26-FaceId-0_align.webp,0.16827507317066193,x
database3/database3/m.01wtnjm/31-FaceId-0_align.webp,0.09186513721942902,x
database3/database3/m.011p3/75-FaceId-0_align.webp,0.09359830617904663,x
database3/database3/m.0288s3/98-FaceId-0_align.webp,0.03403932973742485,x
database3/database3/m.01fy7m/50-FaceId-0_align.webp,0.19023264944553375,x
database3/database3/m.027_yzv/29-FaceId-0_align.webp,0.04502726346254349,x
database3/database3/m.025wgh2/102-FaceId-0_align.webp,0.10672338306903839,x
database3/database3/m.01vd0vf/108-FaceId-1_align.webp,0.03343053162097931,x
database3/database3/m.01glv/11-FaceId-0_align.webp,0.052289657294750214,x
database3/database3/m.01wynnr/55-FaceId-0_align.webp,0.006955510005354881,x
database3/database3/m.01rwp54/5-FaceId-0_align.webp,0.09995116293430328,x
database3/database3/m.01sxfxr/68-FaceId-0_align.webp,0.07086601108312607,x
database3/database3/m.01vrhx_/61-FaceId-0_align.webp,0.06627148389816284,x
database3/database3/m.0136p1/22-FaceId-0_align.webp,0.11671184003353119,x
database3/database3/m.01vz01k/82-FaceId-0_align.webp,0.039798058569431305,x
database3/database3/m.01pd97/19-FaceId-0_align.webp,0.16813896596431732,x
database3/database3/m.01h40z/28-FaceId-0_align.webp,0.08281238377094269,x
database3/database3/m.027gyzt/39-FaceId-0_align.webp,0.17460991442203522,x
database3/database3/m.028r9c/81-FaceId-0_align.webp,0.0516897551715374,x
database3/database3/m.026lmw5/4-FaceId-0_align.webp,0.09785501658916473,x
database3/database3/m.01b11y/57-FaceId-0_align.webp,0.03829587996006012,x
database3/database3/m.0264wgy/14-FaceId-0_align.webp,0.09678056091070175,x
database3/database3/m.026zyrp/108-FaceId-0_align.webp,0.08658246695995331,x
database3/database3/m.01tjjl1/40-FaceId-0_align.webp,0.05439610779285431,x
database3/database3/m.0268ng7/46-FaceId-0_align.webp,0.11059844493865967,x
database3/database3/m.011w1b/110-FaceId-0_align.webp,0.0961412563920021,x
database3/database3/m.0170bk/101-FaceId-0_align.webp,0.06821483373641968,x
database3/database3/m.027pdyq/87-FaceId-0_align.webp,0.10780201107263565,x
database3/database3/m.025c2r/47-FaceId-0_align.webp,0.10809627920389175,x
database3/database3/m.026s9vj/22-FaceId-0_align.webp,0.009193118661642075,x
database3/database3/m.027ksxr/38-FaceId-0_align.webp,0.0685172900557518,x
database3/database3/m.02llzy/110-FaceId-0_align.webp,0.09354910254478455,x
database3/database3/m.01n289m/109-FaceId-0_align.webp,0.08537708222866058,x
database3/database3/m.01sdfvs/34-FaceId-0_align.webp,0.06846103072166443,x
database3/database3/m.011_2h/5-FaceId-0_align.webp,0.10907890647649765,x
database1/img00027163.webp,0.15418529510498047,x
database3/database3/m.01r1wrj/110-FaceId-0_align.webp,0.09310804307460785,x
database3/database3/m.011vx3/26-FaceId-0_align.webp,0.1296403408050537,x
database3/database3/m.01ss08/33-FaceId-0_align.webp,0.12482922524213791,x
database3/database3/m.029rj5/91-FaceId-0_align.webp,0.10016515105962753,x
database3/database3/m.02dh86/16-FaceId-0_align.webp,0.09560166299343109,x
database3/database3/m.02g47l/1-FaceId-0_align.webp,0.048524159938097,x
database3/database3/m.024ytf/21-FaceId-0_align.webp,0.1423427164554596,x
database1/img00000716.webp,0.07224972546100616,x
database3/database3/m.0239y8/23-FaceId-1_align.webp,0.12690871953964233,x
database3/database3/m.0173s_/37-FaceId-0_align.webp,0.18591563403606415,x
database3/database3/m.01vrllz/43-FaceId-0_align.webp,0.10820035636425018,x
database3/database3/m.0272t_k/107-FaceId-0_align.webp,0.059143222868442535,x
database3/database3/m.0274j4z/74-FaceId-0_align.webp,0.09893979132175446,x
database3/database3/m.02k4_t/2-FaceId-0_align.webp,0.11500827223062515,x
database1/img00002728.webp,0.09623407572507858,x
database3/database3/m.02870yy/3-FaceId-0_align.webp,0.1352655291557312,x
database3/database3/m.014f8k/84-FaceId-0_align.webp,0.11682724207639694,x
database3/database3/m.01wtqh/60-FaceId-0_align.webp,0.15591281652450562,x
database1/img00019794.webp,0.07762739062309265,x
database3/database3/m.027kvmt/83-FaceId-0_align.webp,0.07597259432077408,x
database3/database3/m.02654r/14-FaceId-0_align.webp,0.06680604815483093,x
database3/database3/m.01f8ld/30-FaceId-0_align.webp,0.09451398253440857,x
database3/database3/m.01p75zl/7-FaceId-0_align.webp,0.018486388027668,x
database3/database3/m.01wdxyy/76-FaceId-0_align.webp,0.021082136780023575,x
database3/database3/m.01vv5n/84-FaceId-0_align.webp,0.14866644144058228,x
database3/database3/m.01sx9n/24-FaceId-0_align.webp,0.07028926908969879,x
database1/img00020609.webp,0.12208302319049835,x
database3/database3/m.01ppbrt/8-FaceId-0_align.webp,0.04066891968250275,x
database3/database3/m.01rvp6z/21-FaceId-0_align.webp,0.13113871216773987,x
database3/database3/m.0266r6h/101-FaceId-0_align.webp,0.05560050904750824,x
database3/database3/m.0169r6/86-FaceId-0_align.webp,0.08892805874347687,x
database3/database3/m.01z7z8/2-FaceId-0_align.webp,0.06213261932134628,x
database3/database3/m.026716t/62-FaceId-0_align.webp,0.09314009547233582,x
database3/database3/m.01phtd/101-FaceId-0_align.webp,0.042876049876213074,x
database3/database3/m.01rtnp/47-FaceId-0_align.webp,0.04106561094522476,x
database3/database3/m.027sx7c/18-FaceId-0_align.webp,0.05552209913730621,x
database3/database3/m.01qmst/52-FaceId-0_align.webp,0.10803237557411194,x
database3/database3/m.01q5_m/36-FaceId-0_align.webp,0.0841246023774147,x
database3/database3/m.01v4d2/88-FaceId-0_align.webp,0.04212973639369011,x
database3/database3/m.01px51/4-FaceId-0_align.webp,0.060008078813552856,x
database3/database3/m.01qq99l/46-FaceId-0_align.webp,0.08941760659217834,x
database3/database3/m.02784zb/79-FaceId-0_align.webp,0.07606567442417145,x
database3/database3/m.02gjzj/29-FaceId-0_align.webp,0.019646432250738144,x
database3/database3/m.027gljj/53-FaceId-0_align.webp,0.05839713662862778,x
database3/database3/m.028dj7/9-FaceId-0_align.webp,0.04669390991330147,x
database3/database3/m.028rwr/108-FaceId-4_align.webp,0.10692312568426132,x
database3/database3/m.01ps1t6/4-FaceId-0_align.webp,0.12178743630647659,x
database3/database3/m.01jnfbn/53-FaceId-0_align.webp,0.15803734958171844,x
database3/database3/m.01vfjvm/9-FaceId-0_align.webp,0.02705567702651024,x
database3/database3/m.01r8fq8/33-FaceId-0_align.webp,0.006444262340664864,x
database3/database3/m.0273zm6/30-FaceId-0_align.webp,0.045092687010765076,x
database3/database3/m.026bxql/79-FaceId-0_align.webp,0.08807769417762756,x
database3/database3/m.01vb6z/102-FaceId-0_align.webp,0.08820310235023499,x
database3/database3/m.01pyln5/35-FaceId-0_align.webp,0.09908390790224075,x
database3/database3/m.01zp12/82-FaceId-0_align.webp,0.2166871428489685,x
database3/database3/m.01p462f/11-FaceId-0_align.webp,0.16971039772033691,x
database3/database3/m.012gl8/3-FaceId-0_align.webp,0.007207198068499565,x
database3/database3/m.01m6tls/5-FaceId-0_align.webp,0.07451888918876648,x
database3/database3/m.026rv1d/48-FaceId-0_align.webp,0.11241403967142105,x
database3/database3/m.02776nf/11-FaceId-0_align.webp,0.163063645362854,x
database3/database3/m.01qjvm9/71-FaceId-0_align.webp,0.11426430940628052,x
database3/database3/m.01z1fx/110-FaceId-0_align.webp,0.01089567318558693,x
database3/database3/m.01hfnk/68-FaceId-0_align.webp,0.10840573906898499,x
database3/database3/m.01mb47s/14-FaceId-0_align.webp,0.0029623378068208694,x
database3/database3/m.01wcpdn/59-FaceId-0_align.webp,0.03657539188861847,x
database3/database3/m.01tlpz/52-FaceId-0_align.webp,0.11191925406455994,x
database3/database3/m.0188n0/44-FaceId-0_align.webp,0.17258261144161224,x
database3/database3/m.027q7r/60-FaceId-0_align.webp,0.1332712173461914,x
database3/database3/m.02kp_3/0-FaceId-0_align.webp,0.14163418114185333,x
database3/database3/m.018436/38-FaceId-0_align.webp,0.07609784603118896,x
database1/img00011559.webp,0.12027982622385025,x
database3/database3/m.01nhgmf/61-FaceId-0_align.webp,0.02492346614599228,x
database3/database3/m.01q4xmp/101-FaceId-0_align.webp,0.14150694012641907,x
database3/database3/m.0217vg/34-FaceId-0_align.webp,0.1214950829744339,x
database3/database3/m.027ygw2/108-FaceId-0_align.webp,0.15763235092163086,x
database3/database3/m.01q9cz/18-FaceId-0_align.webp,0.09493521600961685,x
database3/database3/m.02fzkq/4-FaceId-0_align.webp,0.14853332936763763,x
database1/img00013018.webp,0.07994220405817032,x
database3/database3/m.01v0hv6/43-FaceId-0_align.webp,0.07044818252325058,x
database3/database3/m.0241wg/90-FaceId-0_align.webp,0.06371557712554932,x
database3/database3/m.026hz77/84-FaceId-0_align.webp,0.03279533609747887,x
database3/database3/m.01wph57/88-FaceId-1_align.webp,0.01698269322514534,x
database3/database3/m.025vyg4/54-FaceId-0_align.webp,0.08703500777482986,x
database3/database3/m.025xvxw/86-FaceId-0_align.webp,-0.004967853426933289,x
database3/database3/m.0269392/97-FaceId-0_align.webp,0.05787035450339317,x
database3/database3/m.027cb3v/63-FaceId-0_align.webp,0.09751132875680923,x
database3/database3/m.01m91d3/21-FaceId-0_align.webp,0.0662192553281784,x
database3/database3/m.01wh2zw/109-FaceId-0_align.webp,0.10605837404727936,x
database3/database3/m.01bm_w/100-FaceId-0_align.webp,0.1295006275177002,x
database3/database3/m.01f8ld/107-FaceId-0_align.webp,0.07844831794500351,x
database3/database3/m.0183w9/82-FaceId-2_align.webp,0.02906259335577488,x
database1/img00023241.webp,0.027555109933018684,x
database3/database3/m.01kyq26/107-FaceId-0_align.webp,0.10891935229301453,x
database3/database3/m.01368v/26-FaceId-0_align.webp,0.09905114769935608,x
database3/database3/m.01pxsm/3-FaceId-0_align.webp,0.14651089906692505,x
database3/database3/m.01s0dp/78-FaceId-0_align.webp,0.1024622842669487,x
database3/database3/m.016z51/44-FaceId-0_align.webp,0.07452960312366486,x
database3/database3/m.02kj3r/96-FaceId-0_align.webp,0.04826205223798752,x
database3/database3/m.0269392/106-FaceId-0_align.webp,0.03404811769723892,x
database3/database3/m.01w56_4/9-FaceId-0_align.webp,0.013679109513759613,x
database3/database3/m.013sy6/43-FaceId-0_align.webp,0.12099556624889374,x
database1/img00009730.webp,0.09241340309381485,x
database3/database3/m.0165cp/28-FaceId-0_align.webp,0.10081382095813751,x
database3/database3/m.025v8pp/98-FaceId-0_align.webp,0.0631832629442215,x
database3/database3/m.015010/74-FaceId-0_align.webp,0.04922020062804222,x
database1/img00022470.webp,0.07803444564342499,x
database3/database3/m.01wf_k2/90-FaceId-0_align.webp,0.007512534037232399,x
database3/database3/m.0165n5/99-FaceId-0_align.webp,0.03168332949280739,x
database3/database3/m.014gsd/92-FaceId-0_align.webp,0.07768169045448303,x
database3/database3/m.01qr3pp/6-FaceId-0_align.webp,0.0693182647228241,x
database3/database3/m.0284822/8-FaceId-0_align.webp,0.08958917111158371,x
